name_artist,gen_artist
Katastro,"['norwegian pop', 'norwegian rap']"
El Vez,['christmas']
Mildred Bailey & Her Orchestra,['Faltante']
Bodil Ipsen,['Faltante']
Leonard Kern,['Faltante']
Jamie Cullum,"['vocal jazz', 'jazz', 'jazz blues']"
Smooth Jazz Family Collective,['Faltante']
Woody van Eyden,"['trance', 'progressive trance']"
M. Sharif Qawal,['Faltante']
Art Tatum,"['jazz', 'ragtime', 'bebop']"
Nine Lives,['Faltante']
Bow Wow Wow,['new wave']
The Space Brothers,"['trance', 'eurotrance']"
ทรี ทู วัน,['Faltante']
Maurice Joshua,"['acid house', 'chicago house', 'hip house']"
M. V. Subbaiah Naidu,['kannada pop']
Avinash Vyas,"['gujarati pop', 'gujarati garba']"
Cristobal de Morales,"['requiem', 'choral']"
Marine Girls,"['jangle pop', 'post-punk']"
OmenXIII,"['dark trap', 'horrorcore', 'emo rap', 'cloud rap']"
Melanie,['Faltante']
Little Junior Parker,"['classic blues', 'blues', 'rockabilly']"
KayThePianist,['Faltante']
Tristam,"['dubstep', 'drumstep', 'edm', 'chillstep']"
Millie Small,"['rocksteady', 'ska', 'electro swing']"
Sue Thompson,['Faltante']
Dj Christmas,['Faltante']
Aaron Y Su Grupo Ilusion,"['cumbia', 'cumbia sonidera', 'salsa']"
Van Hunt,['neo soul']
The Jeff Alexander Choir,['Faltante']
Adelitas Way,['Faltante']
El Chaval,"['bachata', 'merengue']"
Benjamin Schmid,['Faltante']
Evgeny Kissin,"['classical piano', 'classical']"
The Band Of Heathens,"['red dirt', 'texas country', 'alt country', 'americana', 'southern rock']"
Luke Combs,['country']
Abel Ramos,"['latin house', 'tribal house']"
Disko Punks,"['electro house', 'minimal techno']"
Pentangle,"['folk rock', 'folk']"
Atomic Kitten,['Faltante']
Anatole Fistoulari,['classical']
Rock Mafia,['Faltante']
King Missile,['art rock']
Susan Browning,['Faltante']
Grouplove,['indie']
Orquesta Tejada,['Faltante']
David Ruffin,"['motown', 'northern soul', 'soul', 'philly soul']"
Elizeth Cardoso,"['bossa nova', 'samba', 'seresta', 'brazilian jazz', 'mpb']"
Caramella Girls,"['nightcore', 'europop']"
Vthekid,['hard house']
Livingston Taylor,['Faltante']
Masood Parvez,['Faltante']
Waldemar Henke,['Faltante']
Sarita Devi,['bhojpuri pop']
Der Dulz,['Faltante']
HIXTAPE,['country']
Pierre Mollet,['opera']
Hot Hands Hula,['Faltante']
Ron Funches,"[""children's music"", 'comedy']"
Jesse Pearson,['musicals']
Δημήτρη Γκόγκου,['Faltante']
Jason Isbell,"['alt country', 'americana']"
C-Code,['Faltante']
Suicidal Tendencies,"['thrash metal', 'hardcore punk', 'punk', 'skate punk', 'speed metal']"
Anantadev Mukherjee,['Faltante']
Walter Hawkins,['gospel']
Carlo Rustichelli,['Faltante']
Holger Nielson,['minimal techno']
Μαρίκα Παπαγκίκα,['laïko']
Zoe Wees,['Faltante']
Jordan Clarke,['Faltante']
Eric Tingstad,['new age']
Mr Hudson,['Faltante']
Louis and Bebe Barron,['exotica']
Gorgel,['Faltante']
Eternal,['Faltante']
Louie Ramirez,"['salsa', 'latin jazz', 'salsa romantica', 'cha cha cha', 'mambo']"
Clarence Williams Blue Five,"['ragtime', 'jazz']"
Nick Arbor,['Faltante']
พลพรรครักเอย,['Faltante']
Montserrat Caballé,['opera']
Jo Boxers,['new wave']
Golden Earring,"['nederpop', 'classic rock']"
Sandy Reyes,['merengue']
Sonia Dada,['Faltante']
The Pretty Things,"['psychedelic rock', 'acid rock', 'proto-punk', 'garage rock', 'psychedelic pop']"
Benedictine Monks of the Abbey of St. Maurice & St. Maur,"['gregorian chant', 'medieval']"
Chromatics,['dream pop']
TV Girl,['Faltante']
Nari & Milani,['Faltante']
Sanford Clark,['rockabilly']
J-Rallix,['Faltante']
The Cathedrals,"['southern gospel', 'christian country', 'gospel']"
Skarhead,"['hardcore', 'hardcore punk']"
Mike Perry,['tropical house']
Me & My,"['eurodance', 'europop']"
Make It Hot,['Faltante']
Voices of Theory,['quiet storm']
AZ,['Faltante']
Jantika and Katarina July,['Faltante']
Maria Erato,['opera']
Mikey Dread,"['roots reggae', 'dub', 'reggae', 'rocksteady', 'ragga']"
N.W.A.,"['reggaeton', 'urbano latino']"
Giorgos Mpatis,['Faltante']
Mike Montano,['Faltante']
Unlike Pluto,['Faltante']
Denis Miller,['Faltante']
LaFrance Belvue,['Faltante']
Linda Martell,['Faltante']
Fiction Factory,['new wave']
Rupert Holmes,['Faltante']
Ann Miller,['Faltante']
Mario Castelnuovo-Tedesco,['Faltante']
Dru Hill,"['quiet storm', 'r&b', 'smooth r&b']"
Los Muecas,['grupera']
Dietrich Fischer-Dieskau,"['opera', 'classical']"
The Thrillseekers,"['trance', 'progressive trance']"
David Ling Jr,['Faltante']
Dontch,['Faltante']
D. Gonzalez,['Faltante']
Joy/Disaster,"['deathrock', 'darkwave', 'post-punk', 'cold wave']"
Chas & Dave,['Faltante']
Dueto Frontera,"['mariachi', 'ranchera']"
Debabrata Biswas,['bangla pop']
Peter White,"['smooth jazz', 'jazz', 'cool jazz']"
Antônio Carlos Jobim,"['bossa nova', 'brazilian jazz', 'mpb', 'latin jazz']"
Lil Jon & The East Side Boyz,"['crunk', 'southern hip hop']"
R2S,['anime']
Metanoia,['vietnam indie']
Jack Casady,['Faltante']
Hot Pool,"['synthwave', 'chillwave', 'vaporwave', 'dark ambient']"
Simply Beautiful,['Faltante']
Sabitri Ghosh,['hindi pop']
Bonfire,"['arena rock', 'album rock', 'glam metal', 'hard rock']"
Piotr Beczala,['opera']
John Cage,"['avant-garde', 'minimalism', 'experimental', 'classical']"
Patti Page,['adult standards']
Glenn Weyant,"['free jazz', 'avant-garde', 'krautrock', 'minimalism']"
George Kulokahai and His Island Serenaders,['Faltante']
Mack Thompson,"['blues', 'classic blues', 'country blues']"
Charlie Barnet,"['big band', 'swing music', 'ragtime']"
Lucille Bremer,['Faltante']
Skepta,['grime']
The Shangri-Las,['doo-wop']
Quick,"['trance', 'eurodance', 'eurotrance']"
Bull Moose Jackson,"['swing music', 'boogie-woogie', 'northern soul']"
G-DRAGON,"['k-pop', 'k-rap']"
ayokay,['Faltante']
Miss Jones,['new jack swing']
Noetica,['Faltante']
Simon & Garfunkel,"['folk rock', 'folk']"
Bob Berg,['jazz']
Hamelin,['Faltante']
The Weepies,['Faltante']
Charlie Figueroa,['bolero']
Erutan,"['celtic', 'medieval']"
Gina X Performance,"['cold wave', 'synthpop', 'post-disco']"
D. Hemalatha Devi,['Faltante']
Jeza,['Faltante']
Utpala Sen,['bangla pop']
Ian Buff,['trance']
Italian Christmas Music Academy,['Faltante']
Louis Hardin,['Faltante']
Vasantrao Deshpande,"['marathi pop', 'devotional', 'bhajan']"
Odie Payne,['Faltante']
張琍敏,['Faltante']
Fernando Previtali,['opera']
Kashinath Mishra,['Faltante']
Ann Nesby,['Faltante']
Columbia Jazz Combo,['Faltante']
Seven Days,"['t-pop', 'thai pop']"
Fred Weyrich,['schlager']
Ilaiyaraaja,"['tamil pop', 'kollywood']"
Kanchanamala,['Faltante']
Noah Kahan,['Faltante']
Last 3 Digits,['big room']
Mark Kealii Hoomalu,['Faltante']
Paco Barrón y sus Norteños Clan,"['cumbia norteña', 'grupera', 'norteño', 'tejano', 'cumbia']"
Troop,"['new jack swing', 'quiet storm']"
The Jayhawks,"['alt country', 'americana', 'roots rock', 'country rock']"
Yannick Nézet-Séguin,"['opera', 'classical']"
Xavier Wulf,"['cloud rap', 'dark trap', 'underground hip hop', 'memphis rap', 'emo rap']"
Johnny Guarnieri,['Faltante']
Dmitry Yablonsky,['classical']
East & Atlas,"['progressive trance', 'trance']"
Kay Thompson,['Faltante']
Alan King,['Faltante']
Frank Campbell Milne,"['ragtime', 'french jazz']"
Rhythm Rockerz,['Faltante']
Bic Runga,['Faltante']
Nikolaus Hubner,['chamber music']
Sandy Campbell Merritt,['Faltante']
Nalini Jaywant,['Faltante']
The Meteors,"['psychobilly', 'rockabilly']"
Bezawada Ch. Rajarathnam,['kannada pop']
Teresa Berganza,['opera']
Fern Kinney,['post-disco']
Omardath Maharaj,"['soca', 'calypso']"
Πέτρος Κυριακός,['Faltante']
Kevin Lyttle,"['soca', 'dancehall']"
Gang Of Four,"['post-punk', 'new wave', 'proto-punk', 'funk rock', 'punk']"
Junior Byles,"['roots reggae', 'rocksteady', 'reggae', 'dub', 'lovers rock']"
Starpicker,"['trance', 'progressive trance']"
Δανάη,['laïko']
Smashlouse,['motown']
O-Town,['Faltante']
Doris Day,"['adult standards', 'big band']"
Mittenwald; Leitung Herbert Zimmermann,['Faltante']
The New Merseysiders,['Faltante']
Whethan,['Faltante']
Pithapuram Nageswara Rao,"['kannada pop', 'tollywood', 'telugu pop', 'sandalwood']"
Vitya Vronsky,['Faltante']
Josh Thompson,['country']
Bobby Womack,['soul']
Cappadonna,['east coast hip hop']
Mary Costa,['Faltante']
Garnet Mimms,['doo-wop']
Ronnie Milsap,"['country', 'traditional country']"
Jean Plum,['Faltante']
David Briggs,"['choral', 'christmas']"
Pandora,"['ambient', 'dark ambient']"
Van Johnson,['Faltante']
Chicken Shack,"['blues', 'blues rock', 'classic blues']"
Tokyo Police Club,['indie rock']
Shanta Kunwar,['Faltante']
Me & My Toothbrush,"['nu disco', 'funky house', 'disco house']"
Dubfire,"['minimal techno', 'techno', 'tech house']"
Los Temerarios,['grupera']
Chris Clark,['Faltante']
Nils Frahm,"['neoclassical', 'minimalism', 'ambient']"
Tex Beneke And His Orchestra,['big band']
The Rembrandts,['Faltante']
Rosette Anday,['opera']
Finger Eleven,['Faltante']
Gillette,['eurodance']
Winnie Lewis,['Faltante']
Dhananjay Bhattacharya,"['bangla pop', 'devotional']"
The 5th Galaxy Orchestra,['chillwave']
Mark Dwayne,"['bassline', 'uk garage']"
Matstubs,['Faltante']
Jeff Stetson,['Faltante']
Purple Rhapsody,['Faltante']
Moti,"['metalcore', 'metal', 'screamo']"
David E. Thomas,['choral']
The Drifters,"['doo-wop', 'motown']"
Olga Svendsen & Osvald Helmuth,['Faltante']
MYST,"['southern hip hop', 'crunk', 'gangster rap']"
Hypnotic,['Faltante']
Frank Ocean,['Faltante']
Stuart Hamblen,"['christian country', 'southern gospel']"
Hot Rize,"['bluegrass', 'newgrass']"
Dimiris Holevas,['Faltante']
Wafia,['Faltante']
Ram Jam,['southern rock']
Stereo Palma,['guaracha']
Clive Zwanswiniski,['Faltante']
Doris Day with Orchestra & Vocal Quartet,['Faltante']
eery,"['lo-fi', 'j-dance']"
Πιέρο Λοβάτι,['Faltante']
Matia Bazar,"['italo dance', 'italo disco', 'italian singer-songwriter']"
David Puentez,['Faltante']
Dan J. Morrison,['celtic']
Ιωάννης Τατασόπουλος,"['laïko', 'entehno']"
Don Henley,['Faltante']
Ultimate Spinach,"['psychedelic rock', 'acid rock', 'krautrock']"
Νίκος Τζουγάνος,['Faltante']
Shanti Sharma,['Faltante']
Lord Beginner,['calypso']
D.J. Rogers,['future bass']
Young Gunz,['Faltante']
Mark Sixma,"['trance', 'big room', 'progressive trance']"
Coffee Shower,"['melodic hardcore', 'skate punk']"
Elton Medeiros,['samba']
DJ Platinum Hand,['Faltante']
Paul Bateman,['Faltante']
Gerda M. Beilenson,['Faltante']
Gene Kelly,['musicals']
Jack Hylton & His Orchestra,"['big band', 'ragtime']"
Fabre Duroseau,['Faltante']
Mariano Caruso,['opera']
Louisiana Sugar Babes,['ragtime']
Kingo Hamada,['city pop']
Lee Ritenour,"['smooth jazz', 'jazz fusion', 'jazz funk', 'jazz', 'cool jazz']"
Cozi Zuehlsdorff,['Faltante']
Daniel Levi,['Faltante']
The National,['indie rock']
Julia Michaels,['Faltante']
Sandro,['Faltante']
Overseer,"['big beat', 'breakbeat']"
Trevor Rich,['Faltante']
Master Gopal,['Faltante']
Thomas Jaber,['choral']
Thrice,"['post-hardcore', 'screamo']"
Stepan Rak,['Faltante']
Vanessa Hudgens,['Faltante']
Lenin Blackone,['Faltante']
Floe,['Faltante']
TogetherBro,['deep house']
Perry ONeil,"['trance', 'progressive trance']"
Tom Paxton,"['folk', 'folk rock']"
Patricia Payne,['opera']
Komprex,"['speedcore', 'gabber', 'frenchcore', 'breakcore', 'hardcore techno']"
Terry Gibbs,"['big band', 'jazz', 'exotica', 'bebop', 'cool jazz']"
Lyle Ritz,['Faltante']
R.K.M & Ken-Y,['reggaeton']
Walter Catlett,['Faltante']
Teena Marie,"['quiet storm', 'post-disco']"
Cake,['argentine trap']
Tony Hymas,['Faltante']
Hlias Litos-Klarino,['Faltante']
Blanche Thebom,"['opera', 'classical']"
Roar,['reggaeton']
Nicole Wray,['Faltante']
Tink,['opera']
Paris,['Faltante']
Demetri Martin,['comedy']
Stephanie Augustine,['Faltante']
Bathory,"['black metal', 'metal', 'folk metal', 'speed metal']"
Marlen Strand,['Faltante']
Adina Butar,"['trance', 'progressive trance']"
Vitalij Kuprij,"['neoclassical', 'progressive metal']"
The Ritz Brothers,['Faltante']
Rob Riggle,['Faltante']
Helga Dernesch,"['opera', 'classical']"
Ansambl Biljana,['Faltante']
Danny Silberman,['Faltante']
Male singer with begenna,['Faltante']
Zverina,['Faltante']
Nasim Begum,['ghazal']
Carlo Badioli,['opera']
Jonny Diaz,"['christian', 'ccm', 'pop worship', 'christian pop']"
Mishaal,['Faltante']
Ron Pope,['Faltante']
Ella Meadon,['Faltante']
First State,"['trance', 'progressive trance']"
Elevation,"['worship', 'christian', 'ccm', 'gospel']"
The Sylvers,['disco']
Krewella,"['edm', 'dubstep']"
Lucia Belen,['Faltante']
Ian Everson,"['future bass', 'edm trap']"
Trio Nocturnal,['Faltante']
Space Jesus,"['dubstep', 'bass music']"
Roberto Luti,['Faltante']
Semilla Negra Duo,"['jazz funk', 'blues rock']"
Brian Davies,['musicals']
Los Galos,['bolero']
Elmadon,['Faltante']
James Fauntleroy,['Faltante']
Bobby Vee,"['doo-wop', 'rock and roll']"
Liam Lynch,['Faltante']
Webbie,"['southern hip hop', 'crunk']"
Breakout,['big beat']
Nicholas Cleobury,['classical']
Billy Gould,['Faltante']
Peggy Honeywell,['Faltante']
Samuel Adler,['Faltante']
Bobby Tench,['Faltante']
Totó La Momposina,"['latin folk', 'cumbia', 'chicha']"
NerdOut,['nerdcore']
Roman Nose,['witch house']
Nalini,['Faltante']
Predator,"['gabber', 'hardcore', 'hardcore techno', 'frenchcore', 'speedcore', 'happy hardcore']"
Vicki Shepard,['hi-nrg']
Florence Welch,['Faltante']
Lev Knipper,['Faltante']
Andre Anichanov,['Faltante']
Big Tuck,"['southern hip hop', 'crunk']"
Mercedes,['Faltante']
Koan,['Faltante']
The Delfonics,"['philly soul', 'motown']"
แมว จิระศักดิ์,"['thai rock', 'southern thai music', 'thai pop', 'luk thung']"
Stan Jones,['Faltante']
Uli,['opera']
Mike Parnell,['Faltante']
Signal Deluxe,"['big beat', 'melodic techno']"
Richard Kraus,['opera']
Jimmy Woods Sextet,"['hard bop', 'free jazz']"
Hello,"['power metal', 'speed metal', 'heavy metal', 'metal', 'melodic metal', 'symphonic metal']"
Harry Matthews,['Faltante']
Brian Poole & The Tremeloes,['Faltante']
Π.Φώτης,['Faltante']
Takis Mpinis,['laïko']
Dan Hartman,['disco']
Family and Friends,['folk pop']
Interactive Noise,"['psytrance', 'progressive trance', 'trance']"
AKR-FITW,['synthpop']
M. Honigsberg,['Faltante']
Ibiza Dance Party,['Faltante']
Daryl Hall & John Oates,['soft rock']
Débora Russ,['tango']
Hëctor Montemayor,"['mariachi', 'ranchera', 'norteño']"
The Goo Goo Dolls,['Faltante']
Savoy Brown,"['blues rock', 'blues', 'modern blues', 'psychedelic rock']"
Gidon Kremer,"['chamber music', 'classical', 'tango', 'minimalism']"
The Kendalls,['traditional country']
Fluke,['electro house']
Horace Parlan Quintet,"['hard bop', 'bebop', 'jazz']"
João Bosco,"['sertanejo', 'sertanejo universitário', 'arrocha', 'agronejo', 'sertanejo tradicional']"
Angela,"['mariachi', 'ranchera', 'banda', 'música mexicana']"
Pierrots,['cha cha cha']
Saturno Meletti,['opera']
Ryan Bingham,"['red dirt', 'texas country', 'alt country', 'americana', 'country']"
André Cluytens - Michel Dens - Henri Legay - Orchestre Du Théatre National De LOpéra Comique,['opera']
Tiger Rose,['Faltante']
Nizzel,['Faltante']
Clint Black,"['country', 'traditional country']"
Ed Helms,['Faltante']
guardin,['emo rap']
Charly McClain,['Faltante']
Sharmila Roy Pommot,['Faltante']
Charles P. Harris,['Faltante']
Sabrage,['Faltante']
Mike E. Clark,['horrorcore']
La Tropa Chicana,['grupera']
Premlata Naik,['Faltante']
Prime Suspects,['southern hip hop']
Özdemir Erdoğan,"['anatolian rock', 'arabesk', 'turkish pop']"
Neptune Project,"['trance', 'progressive trance']"
Chris Ride,['Faltante']
ST,"['reggaeton', 'urbano latino']"
Cesar Camargo Mariano,"['brazilian jazz', 'bossa nova']"
Leavv,"['lo-fi beats', 'lo-fi', 'jazz beats']"
Chandrasekhar,"['tamil dance', 'tamil pop', 'kollywood']"
Tito Rojas,"['salsa', 'salsa romantica', 'merengue']"
Burt Reynolds,['Faltante']
Los Rodriguez,"['latin rock', 'argentine rock', 'rock en español']"
Faith Kruger,['Faltante']
Kathy Nolan & Mary Martin,['Faltante']
Trais,['memphis rap']
Mort Garson,['Faltante']
Nate Smith,['country']
The Hank Jones Trio,"['hard bop', 'bebop']"
Megan Thee Stallion,['Faltante']
Josef Traxel,['opera']
Francesco Paolo Tosti,"['canzone napoletana', 'opera']"
Stanisław Skrowaczewski,"['orchestra', 'classical']"
Mariachi México de Pepe Villa,"['mariachi', 'música mexicana', 'polka', 'ranchera']"
Laura Fygi,"['french jazz', 'vocal jazz', 'jazz', 'smooth jazz']"
Alois Pernerstorfer,"['opera', 'classical']"
Flora Purim,"['brazilian jazz', 'jazz fusion', 'latin jazz', 'bossa nova', 'vocal jazz']"
The Slickers,"['rocksteady', 'reggae', 'roots reggae', 'ska']"
Danzig,['Faltante']
Benedetta,['Faltante']
Ahmed Helmy,"['trance', 'progressive trance']"
Spencer Brewer,['new age']
Hall Johnson Choir,['Faltante']
The Word Alive,"['metalcore', 'post-hardcore', 'screamo']"
D.R.I.,['lullaby']
Moose Blood,"['pop punk', 'midwest emo', 'emo pop']"
Orchestre des Concerts Lamoureux,['Faltante']
Abhishek Bachchan,['bollywood']
Carlos Totico Eugenio,['Faltante']
Cootie Williams & His Rug Cutters,"['swing music', 'big band', 'jazz']"
Atari Teenage Riot,"['hardcore techno', 'industrial', 'breakcore', 'industrial rock', 'industrial metal']"
Santha Kumari,['devotional']
Yazoo,"['synthpop', 'new wave']"
Skamoondongos,"['ska', 'ska punk']"
2000F & J Kamata,['Faltante']
Christmas 2019,['christmas']
Don Charles,['Faltante']
Joe Jackson,"['new wave', 'power pop']"
DJ Cucumber Slice,['Faltante']
Niño Ricardo and la Niña de los Peines,['Faltante']
Al Wilson,"['northern soul', 'motown']"
The Chillout Players,"['lounge', 'bossa nova']"
The Cover Girls,"['freestyle', 'funk melody', 'miami bass']"
Carolina Cardoso de Menezes,['Faltante']
Greg Fieler,['Faltante']
Mother Earth,"['melodic techno', 'melodic house']"
Chris Metcalfe,"['trance', 'progressive trance']"
Jade Lundgren,['Faltante']
Tebi,['Faltante']
Jacqueline Harpet,['Faltante']
Harp Player,['lullaby']
Los Secretos,['Faltante']
Styx,['Faltante']
Otto Harbach,['Faltante']
Stevie Wright,['Faltante']
Dilraj Kaur,"['bhojiwood', 'ghazal', 'bhajan', 'haryanvi pop', 'bhojpuri pop']"
Lane 8,"['melodic house', 'progressive house', 'deep house']"
Unleashed Sound System,['Faltante']
Pérez Prado,"['mambo', 'cha cha cha', 'son cubano', 'latin jazz', 'exotica', 'música tropical']"
Relais,['Faltante']
Johnny Rivera,"['salsa', 'salsa romantica']"
& Luis Conte,['avant-garde']
Oρχ. N. Shilkret,['Faltante']
Patty Griffin,"['americana', 'folk', 'alt country']"
Buddy DeFranco,"['bebop', 'jazz']"
Noah Gordon,['country hip hop']
Cai Xian Le,['Faltante']
Lady Saw,"['dancehall', 'ragga', 'reggae', 'riddim', 'soca']"
Don Wilkerson,"['hard bop', 'soul jazz', 'acid jazz', 'jazz funk', 'jazz fusion', 'bebop']"
Mylène Farmer,"['variété française', 'french pop', 'chanson']"
Eurielle,"['celtic', 'medieval']"
Squachek,['chicago house']
Burna Boy,"['afrobeats', 'afrobeat', 'afropop', 'afroswing', 'dancehall']"
G. Nikolaidis,['Faltante']
Clap Your Hands Say Yeah,['Faltante']
Sarah Hart,['Faltante']
Nargis,['Faltante']
RaeLynn,['country']
Didier Bouture,['Faltante']
Yung L.A.,['Faltante']
Gallago,['organic house']
Four Tops,"['motown', 'northern soul', 'soul']"
Stassi,['christmas']
Arun Kumar,"['kannada pop', 'sandalwood']"
From First To Last,"['post-hardcore', 'screamo', 'emo', 'emocore', 'emo pop']"
Blue Mitchell,"['hard bop', 'bebop', 'jazz', 'soul jazz', 'jazz funk']"
Saint Vitus,"['doom metal', 'sludge metal', 'stoner rock']"
Ludacris,['southern hip hop']
The Mar-Keys,"['northern soul', 'soul']"
BBMAK,['Faltante']
Muzak Orchestra,['vaporwave']
Stevie SP,['Faltante']
Liza Minnelli,['Faltante']
Tom Glazer,"[""children's music""]"
